,Species,Scenario,FDR,Year,Value,Metric
54,Canary Rockfish,Sampling,0.8,11,0.6556,Biomass
55,Canary Rockfish,Sampling,0.8,12,0.6568,Biomass
56,Canary Rockfish,Sampling,0.8,13,0.6592,Biomass
57,Canary Rockfish,Sampling,0.8,14,0.6634,Biomass
58,Canary Rockfish,Sampling,0.8,15,0.6664,Biomass
59,Canary Rockfish,Sampling,0.8,16,0.6682,Biomass
60,Canary Rockfish,Sampling,0.8,17,0.6712,Biomass
61,Canary Rockfish,Sampling,0.8,18,0.6726,Biomass
62,Canary Rockfish,Sampling,0.8,19,0.6704,Biomass
63,Canary Rockfish,Sampling,0.8,20,0.6696,Biomass
64,Canary Rockfish,Sampling,0.9,0,0,Biomass
65,Canary Rockfish,Sampling,0.9,1,0,Biomass
66,Canary Rockfish,Sampling,0.9,2,0.2668,Biomass
67,Canary Rockfish,Sampling,0.9,3,0.4108,Biomass
68,Canary Rockfish,Sampling,0.9,4,0.484,Biomass
69,Canary Rockfish,Sampling,0.9,5,0.5198,Biomass
70,Canary Rockfish,Sampling,0.9,6,0.5432,Biomass
71,Canary Rockfish,Sampling,0.9,7,0.5556,Biomass
72,Canary Rockfish,Sampling,0.9,8,0.5574,Biomass
73,Canary Rockfish,Sampling,0.9,9,0.5686,Biomass
74,Canary Rockfish,Sampling,0.9,10,0.5728,Biomass
75,Canary Rockfish,Sampling,0.9,11,0.5762,Biomass
76,Canary Rockfish,Sampling,0.9,12,0.5834,Biomass
77,Canary Rockfish,Sampling,0.9,13,0.5832,Biomass
78,Canary Rockfish,Sampling,0.9,14,0.5828,Biomass
79,Canary Rockfish,Sampling,0.9,15,0.5842,Biomass
80,Canary Rockfish,Sampling,0.9,16,0.5806,Biomass
81,Canary Rockfish,Sampling,0.9,17,0.581,Biomass
82,Canary Rockfish,Sampling,0.9,18,0.581,Biomass
83,Canary Rockfish,Sampling,0.9,19,0.5846,Biomass
84,Canary Rockfish,Sampling,0.9,20,0.5852,Biomass
85,Canary Rockfish,Recruitment,0.6,0,0,Biomass
86,Canary Rockfish,Recruitment,0.6,1,0.4946,Biomass
87,Canary Rockfish,Recruitment,0.6,2,0.5826,Biomass
88,Canary Rockfish,Recruitment,0.6,3,0.6546,Biomass
89,Canary Rockfish,Recruitment,0.6,4,0.717,Biomass
90,Canary Rockfish,Recruitment,0.6,5,0.7582,Biomass
91,Canary Rockfish,Recruitment,0.6,6,0.7924,Biomass
92,Canary Rockfish,Recruitment,0.6,7,0.8214,Biomass
93,Canary Rockfish,Recruitment,0.6,8,0.8474,Biomass
94,Canary Rockfish,Recruitment,0.6,9,0.8702,Biomass
95,Canary Rockfish,Recruitment,0.6,10,0.8894,Biomass
96,Canary Rockfish,Recruitment,0.6,11,0.9118,Biomass
97,Canary Rockfish,Recruitment,0.6,12,0.9296,Biomass
98,Canary Rockfish,Recruitment,0.6,13,0.9458,Biomass
99,Canary Rockfish,Recruitment,0.6,14,0.964,Biomass
100,Canary Rockfish,Recruitment,0.6,15,0.9766,Biomass
101,Canary Rockfish,Recruitment,0.6,16,0.9838,Biomass
102,Canary Rockfish,Recruitment,0.6,17,0.989,Biomass
103,Canary Rockfish,Recruitment,0.6,18,0.9926,Biomass
104,Canary Rockfish,Recruitment,0.6,19,0.993,Biomass
105,Canary Rockfish,Recruitment,0.6,20,0.9928,Biomass
106,Canary Rockfish,Recruitment,0.7,0,0,Biomass
107,Canary Rockfish,Recruitment,0.7,1,0.5068,Biomass
108,Canary Rockfish,Recruitment,0.7,2,0.5906,Biomass
109,Canary Rockfish,Recruitment,0.7,3,0.6746,Biomass
110,Canary Rockfish,Recruitment,0.7,4,0.7454,Biomass
111,Canary Rockfish,Recruitment,0.7,5,0.7906,Biomass
112,Canary Rockfish,Recruitment,0.7,6,0.8254,Biomass
113,Canary Rockfish,Recruitment,0.7,7,0.8556,Biomass
114,Canary Rockfish,Recruitment,0.7,8,0.8854,Biomass
115,Canary Rockfish,Recruitment,0.7,9,0.9094,Biomass
116,Canary Rockfish,Recruitment,0.7,10,0.9292,Biomass
117,Canary Rockfish,Recruitment,0.7,11,0.9448,Biomass
118,Canary Rockfish,Recruitment,0.7,12,0.963,Biomass
119,Canary Rockfish,Recruitment,0.7,13,0.971,Biomass
120,Canary Rockfish,Recruitment,0.7,14,0.9768,Biomass
121,Canary Rockfish,Recruitment,0.7,15,0.9786,Biomass
122,Canary Rockfish,Recruitment,0.7,16,0.9804,Biomass
123,Canary Rockfish,Recruitment,0.7,17,0.9798,Biomass
124,Canary Rockfish,Recruitment,0.7,18,0.9794,Biomass
125,Canary Rockfish,Recruitment,0.7,19,0.9796,Biomass
126,Canary Rockfish,Recruitment,0.7,20,0.979,Biomass
127,Canary Rockfish,Recruitment,0.8,0,0,Biomass
128,Canary Rockfish,Recruitment,0.8,1,0.5068,Biomass
129,Canary Rockfish,Recruitment,0.8,2,0.5962,Biomass
130,Canary Rockfish,Recruitment,0.8,3,0.6678,Biomass
131,Canary Rockfish,Recruitment,0.8,4,0.7348,Biomass
132,Canary Rockfish,Recruitment,0.8,5,0.7864,Biomass
133,Canary Rockfish,Recruitment,0.8,6,0.827,Biomass
134,Canary Rockfish,Recruitment,0.8,7,0.8642,Biomass
135,Canary Rockfish,Recruitment,0.8,8,0.8886,Biomass
136,Canary Rockfish,Recruitment,0.8,9,0.9072,Biomass
137,Canary Rockfish,Recruitment,0.8,10,0.9208,Biomass
138,Canary Rockfish,Recruitment,0.8,11,0.9302,Biomass
139,Canary Rockfish,Recruitment,0.8,12,0.9342,Biomass
140,Canary Rockfish,Recruitment,0.8,13,0.9344,Biomass
141,Canary Rockfish,Recruitment,0.8,14,0.9364,Biomass
142,Canary Rockfish,Recruitment,0.8,15,0.936,Biomass
143,Canary Rockfish,Recruitment,0.8,16,0.9354,Biomass
144,Canary Rockfish,Recruitment,0.8,17,0.9334,Biomass
145,Canary Rockfish,Recruitment,0.8,18,0.9292,Biomass
146,Canary Rockfish,Recruitment,0.8,19,0.9276,Biomass
147,Canary Rockfish,Recruitment,0.8,20,0.9268,Biomass
148,Canary Rockfish,Recruitment,0.9,0,0,Biomass
149,Canary Rockfish,Recruitment,0.9,1,0.4978,Biomass
150,Canary Rockfish,Recruitment,0.9,2,0.5808,Biomass
151,Canary Rockfish,Recruitment,0.9,3,0.6406,Biomass
152,Canary Rockfish,Recruitment,0.9,4,0.6862,Biomass
153,Canary Rockfish,Recruitment,0.9,5,0.7198,Biomass
154,Canary Rockfish,Recruitment,0.9,6,0.7366,Biomass
155,Canary Rockfish,Recruitment,0.9,7,0.7504,Biomass
156,Canary Rockfish,Recruitment,0.9,8,0.756,Biomass
157,Canary Rockfish,Recruitment,0.9,9,0.7608,Biomass
158,Canary Rockfish,Recruitment,0.9,10,0.7636,Biomass
159,Canary Rockfish,Recruitment,0.9,11,0.7638,Biomass
160,Canary Rockfish,Recruitment,0.9,12,0.7636,Biomass
161,Canary Rockfish,Recruitment,0.9,13,0.7646,Biomass
162,Canary Rockfish,Recruitment,0.9,14,0.7636,Biomass
163,Canary Rockfish,Recruitment,0.9,15,0.766,Biomass
164,Canary Rockfish,Recruitment,0.9,16,0.7634,Biomass
165,Canary Rockfish,Recruitment,0.9,17,0.76,Biomass
166,Canary Rockfish,Recruitment,0.9,18,0.757,Biomass
167,Canary Rockfish,Recruitment,0.9,19,0.7564,Biomass
168,Canary Rockfish,Recruitment,0.9,20,0.7526,Biomass
169,Canary Rockfish,Both,0.6,0,0,Biomass
170,Canary Rockfish,Both,0.6,1,0.4944,Biomass
171,Canary Rockfish,Both,0.6,2,0.5394,Biomass
172,Canary Rockfish,Both,0.6,3,0.5838,Biomass
173,Canary Rockfish,Both,0.6,4,0.6238,Biomass
174,Canary Rockfish,Both,0.6,5,0.6566,Biomass
175,Canary Rockfish,Both,0.6,6,0.6934,Biomass
176,Canary Rockfish,Both,0.6,7,0.7174,Biomass
177,Canary Rockfish,Both,0.6,8,0.738,Biomass
178,Canary Rockfish,Both,0.6,9,0.755,Biomass
179,Canary Rockfish,Both,0.6,10,0.7706,Biomass
180,Canary Rockfish,Both,0.6,11,0.7768,Biomass
181,Canary Rockfish,Both,0.6,12,0.7918,Biomass
182,Canary Rockfish,Both,0.6,13,0.7966,Biomass
183,Canary Rockfish,Both,0.6,14,0.8042,Biomass
184,Canary Rockfish,Both,0.6,15,0.8114,Biomass
185,Canary Rockfish,Both,0.6,16,0.8166,Biomass
186,Canary Rockfish,Both,0.6,17,0.8184,Biomass
187,Canary Rockfish,Both,0.6,18,0.8204,Biomass
188,Canary Rockfish,Both,0.6,19,0.8208,Biomass
189,Canary Rockfish,Both,0.6,20,0.8212,Biomass
190,Canary Rockfish,Both,0.7,0,0,Biomass
191,Canary Rockfish,Both,0.7,1,0.5074,Biomass
192,Canary Rockfish,Both,0.7,2,0.5388,Biomass
193,Canary Rockfish,Both,0.7,3,0.5724,Biomass
194,Canary Rockfish,Both,0.7,4,0.6002,Biomass
195,Canary Rockfish,Both,0.7,5,0.6236,Biomass
196,Canary Rockfish,Both,0.7,6,0.6436,Biomass
197,Canary Rockfish,Both,0.7,7,0.6614,Biomass
198,Canary Rockfish,Both,0.7,8,0.679,Biomass
199,Canary Rockfish,Both,0.7,9,0.6898,Biomass
200,Canary Rockfish,Both,0.7,10,0.6992,Biomass
201,Canary Rockfish,Both,0.7,11,0.7044,Biomass
202,Canary Rockfish,Both,0.7,12,0.7166,Biomass
203,Canary Rockfish,Both,0.7,13,0.722,Biomass
204,Canary Rockfish,Both,0.7,14,0.7284,Biomass
205,Canary Rockfish,Both,0.7,15,0.7354,Biomass
206,Canary Rockfish,Both,0.7,16,0.7438,Biomass
207,Canary Rockfish,Both,0.7,17,0.7486,Biomass
208,Canary Rockfish,Both,0.7,18,0.7494,Biomass
209,Canary Rockfish,Both,0.7,19,0.752,Biomass
210,Canary Rockfish,Both,0.7,20,0.7544,Biomass
211,Canary Rockfish,Both,0.8,0,0,Biomass
212,Canary Rockfish,Both,0.8,1,0.5104,Biomass
213,Canary Rockfish,Both,0.8,2,0.5288,Biomass
214,Canary Rockfish,Both,0.8,3,0.5466,Biomass
215,Canary Rockfish,Both,0.8,4,0.5608,Biomass
216,Canary Rockfish,Both,0.8,5,0.5726,Biomass
217,Canary Rockfish,Both,0.8,6,0.5882,Biomass
218,Canary Rockfish,Both,0.8,7,0.5952,Biomass
219,Canary Rockfish,Both,0.8,8,0.6036,Biomass
220,Canary Rockfish,Both,0.8,9,0.6132,Biomass
221,Canary Rockfish,Both,0.8,10,0.6244,Biomass
222,Canary Rockfish,Both,0.8,11,0.632,Biomass
223,Canary Rockfish,Both,0.8,12,0.637,Biomass
224,Canary Rockfish,Both,0.8,13,0.6418,Biomass
225,Canary Rockfish,Both,0.8,14,0.648,Biomass
226,Canary Rockfish,Both,0.8,15,0.6492,Biomass
227,Canary Rockfish,Both,0.8,16,0.6506,Biomass
228,Canary Rockfish,Both,0.8,17,0.6526,Biomass
229,Canary Rockfish,Both,0.8,18,0.6558,Biomass
230,Canary Rockfish,Both,0.8,19,0.658,Biomass
231,Canary Rockfish,Both,0.8,20,0.6582,Biomass
232,Canary Rockfish,Both,0.9,0,0,Biomass
233,Canary Rockfish,Both,0.9,1,0.4862,Biomass
234,Canary Rockfish,Both,0.9,2,0.4952,Biomass
235,Canary Rockfish,Both,0.9,3,0.514,Biomass
236,Canary Rockfish,Both,0.9,4,0.5294,Biomass
237,Canary Rockfish,Both,0.9,5,0.536,Biomass
238,Canary Rockfish,Both,0.9,6,0.543,Biomass
239,Canary Rockfish,Both,0.9,7,0.5442,Biomass
240,Canary Rockfish,Both,0.9,8,0.5512,Biomass
241,Canary Rockfish,Both,0.9,9,0.5598,Biomass
242,Canary Rockfish,Both,0.9,10,0.559,Biomass
243,Canary Rockfish,Both,0.9,11,0.5584,Biomass
244,Canary Rockfish,Both,0.9,12,0.5604,Biomass
245,Canary Rockfish,Both,0.9,13,0.5622,Biomass
246,Canary Rockfish,Both,0.9,14,0.567,Biomass
247,Canary Rockfish,Both,0.9,15,0.57,Biomass
248,Canary Rockfish,Both,0.9,16,0.5706,Biomass
249,Canary Rockfish,Both,0.9,17,0.5748,Biomass
250,Canary Rockfish,Both,0.9,18,0.5758,Biomass
251,Canary Rockfish,Both,0.9,19,0.579,Biomass
252,Canary Rockfish,Both,0.9,20,0.581,Biomass
253,Black Rockfish,Sampling,0.6,0,0,Biomass
254,Black Rockfish,Sampling,0.6,1,0,Biomass
255,Black Rockfish,Sampling,0.6,2,0.3692,Biomass
256,Black Rockfish,Sampling,0.6,3,0.5358,Biomass
257,Black Rockfish,Sampling,0.6,4,0.6324,Biomass
258,Black Rockfish,Sampling,0.6,5,0.6866,Biomass
259,Black Rockfish,Sampling,0.6,6,0.7222,Biomass
260,Black Rockfish,Sampling,0.6,7,0.7444,Biomass
261,Black Rockfish,Sampling,0.6,8,0.7578,Biomass
262,Black Rockfish,Sampling,0.6,9,0.7658,Biomass
263,Black Rockfish,Sampling,0.6,10,0.7676,Biomass
264,Black Rockfish,Sampling,0.6,11,0.7644,Biomass
265,Black Rockfish,Sampling,0.6,12,0.7584,Biomass
266,Black Rockfish,Sampling,0.6,13,0.7482,Biomass
267,Black Rockfish,Sampling,0.6,14,0.7396,Biomass
268,Black Rockfish,Sampling,0.6,15,0.7314,Biomass
269,Black Rockfish,Sampling,0.6,16,0.7168,Biomass
270,Black Rockfish,Sampling,0.6,17,0.6996,Biomass
271,Black Rockfish,Sampling,0.6,18,0.682,Biomass
272,Black Rockfish,Sampling,0.6,19,0.6568,Biomass
273,Black Rockfish,Sampling,0.6,20,0.6308,Biomass
274,Black Rockfish,Sampling,0.7,0,0,Biomass
275,Black Rockfish,Sampling,0.7,1,0,Biomass
276,Black Rockfish,Sampling,0.7,2,0.3412,Biomass
277,Black Rockfish,Sampling,0.7,3,0.4962,Biomass
278,Black Rockfish,Sampling,0.7,4,0.5898,Biomass
279,Black Rockfish,Sampling,0.7,5,0.6332,Biomass
280,Black Rockfish,Sampling,0.7,6,0.6538,Biomass
281,Black Rockfish,Sampling,0.7,7,0.6742,Biomass
282,Black Rockfish,Sampling,0.7,8,0.6846,Biomass
283,Black Rockfish,Sampling,0.7,9,0.6912,Biomass
284,Black Rockfish,Sampling,0.7,10,0.6924,Biomass
285,Black Rockfish,Sampling,0.7,11,0.6922,Biomass
286,Black Rockfish,Sampling,0.7,12,0.6874,Biomass
287,Black Rockfish,Sampling,0.7,13,0.6806,Biomass
288,Black Rockfish,Sampling,0.7,14,0.6768,Biomass
289,Black Rockfish,Sampling,0.7,15,0.662,Biomass
290,Black Rockfish,Sampling,0.7,16,0.6534,Biomass
291,Black Rockfish,Sampling,0.7,17,0.6526,Biomass
292,Black Rockfish,Sampling,0.7,18,0.642,Biomass
293,Black Rockfish,Sampling,0.7,19,0.635,Biomass
294,Black Rockfish,Sampling,0.7,20,0.6214,Biomass
295,Black Rockfish,Sampling,0.8,0,0,Biomass
296,Black Rockfish,Sampling,0.8,1,0,Biomass
297,Black Rockfish,Sampling,0.8,2,0.2926,Biomass
298,Black Rockfish,Sampling,0.8,3,0.448,Biomass
299,Black Rockfish,Sampling,0.8,4,0.5246,Biomass
300,Black Rockfish,Sampling,0.8,5,0.5668,Biomass
301,Black Rockfish,Sampling,0.8,6,0.5908,Biomass
302,Black Rockfish,Sampling,0.8,7,0.6026,Biomass
303,Black Rockfish,Sampling,0.8,8,0.6112,Biomass
304,Black Rockfish,Sampling,0.8,9,0.613,Biomass
305,Black Rockfish,Sampling,0.8,10,0.6142,Biomass
306,Black Rockfish,Sampling,0.8,11,0.6142,Biomass
307,Black Rockfish,Sampling,0.8,12,0.6186,Biomass
308,Black Rockfish,Sampling,0.8,13,0.618,Biomass
309,Black Rockfish,Sampling,0.8,14,0.6118,Biomass
310,Black Rockfish,Sampling,0.8,15,0.6036,Biomass
311,Black Rockfish,Sampling,0.8,16,0.6002,Biomass
312,Black Rockfish,Sampling,0.8,17,0.596,Biomass
313,Black Rockfish,Sampling,0.8,18,0.5924,Biomass
314,Black Rockfish,Sampling,0.8,19,0.5842,Biomass
315,Black Rockfish,Sampling,0.8,20,0.5796,Biomass
316,Black Rockfish,Sampling,0.9,0,0,Biomass
317,Black Rockfish,Sampling,0.9,1,0,Biomass
318,Black Rockfish,Sampling,0.9,2,0.284,Biomass
319,Black Rockfish,Sampling,0.9,3,0.417,Biomass
320,Black Rockfish,Sampling,0.9,4,0.4958,Biomass
321,Black Rockfish,Sampling,0.9,5,0.5304,Biomass
322,Black Rockfish,Sampling,0.9,6,0.5438,Biomass
323,Black Rockfish,Sampling,0.9,7,0.5536,Biomass
324,Black Rockfish,Sampling,0.9,8,0.5618,Biomass
325,Black Rockfish,Sampling,0.9,9,0.571,Biomass
326,Black Rockfish,Sampling,0.9,10,0.5698,Biomass
327,Black Rockfish,Sampling,0.9,11,0.5704,Biomass
328,Black Rockfish,Sampling,0.9,12,0.57,Biomass
329,Black Rockfish,Sampling,0.9,13,0.568,Biomass
330,Black Rockfish,Sampling,0.9,14,0.5688,Biomass
331,Black Rockfish,Sampling,0.9,15,0.5638,Biomass
332,Black Rockfish,Sampling,0.9,16,0.5606,Biomass
333,Black Rockfish,Sampling,0.9,17,0.5544,Biomass
334,Black Rockfish,Sampling,0.9,18,0.551,Biomass
335,Black Rockfish,Sampling,0.9,19,0.5448,Biomass
336,Black Rockfish,Sampling,0.9,20,0.5418,Biomass
337,Black Rockfish,Recruitment,0.6,0,0,Biomass
338,Black Rockfish,Recruitment,0.6,1,0.4894,Biomass
339,Black Rockfish,Recruitment,0.6,2,0.5394,Biomass
340,Black Rockfish,Recruitment,0.6,3,0.584,Biomass
341,Black Rockfish,Recruitment,0.6,4,0.6286,Biomass
342,Black Rockfish,Recruitment,0.6,5,0.6676,Biomass
343,Black Rockfish,Recruitment,0.6,6,0.7,Biomass
344,Black Rockfish,Recruitment,0.6,7,0.724,Biomass
345,Black Rockfish,Recruitment,0.6,8,0.7462,Biomass
346,Black Rockfish,Recruitment,0.6,9,0.7568,Biomass
347,Black Rockfish,Recruitment,0.6,10,0.7608,Biomass
348,Black Rockfish,Recruitment,0.6,11,0.76,Biomass
349,Black Rockfish,Recruitment,0.6,12,0.749,Biomass
350,Black Rockfish,Recruitment,0.6,13,0.734,Biomass
351,Black Rockfish,Recruitment,0.6,14,0.7162,Biomass
352,Black Rockfish,Recruitment,0.6,15,0.6906,Biomass
353,Black Rockfish,Recruitment,0.6,16,0.6568,Biomass
354,Black Rockfish,Recruitment,0.6,17,0.6314,Biomass
355,Black Rockfish,Recruitment,0.6,18,0.594,Biomass
356,Black Rockfish,Recruitment,0.6,19,0.5368,Biomass
357,Black Rockfish,Recruitment,0.6,20,0.4744,Biomass
358,Black Rockfish,Recruitment,0.7,0,0,Biomass
359,Black Rockfish,Recruitment,0.7,1,0.5048,Biomass
360,Black Rockfish,Recruitment,0.7,2,0.5436,Biomass
361,Black Rockfish,Recruitment,0.7,3,0.5828,Biomass
362,Black Rockfish,Recruitment,0.7,4,0.6218,Biomass
363,Black Rockfish,Recruitment,0.7,5,0.6596,Biomass
364,Black Rockfish,Recruitment,0.7,6,0.6904,Biomass
365,Black Rockfish,Recruitment,0.7,7,0.7174,Biomass
366,Black Rockfish,Recruitment,0.7,8,0.7352,Biomass
367,Black Rockfish,Recruitment,0.7,9,0.738,Biomass
368,Black Rockfish,Recruitment,0.7,10,0.7452,Biomass
369,Black Rockfish,Recruitment,0.7,11,0.741,Biomass
370,Black Rockfish,Recruitment,0.7,12,0.7378,Biomass
371,Black Rockfish,Recruitment,0.7,13,0.7236,Biomass
372,Black Rockfish,Recruitment,0.7,14,0.7098,Biomass
373,Black Rockfish,Recruitment,0.7,15,0.6968,Biomass
374,Black Rockfish,Recruitment,0.7,16,0.681,Biomass
375,Black Rockfish,Recruitment,0.7,17,0.6606,Biomass
376,Black Rockfish,Recruitment,0.7,18,0.6328,Biomass
377,Black Rockfish,Recruitment,0.7,19,0.5968,Biomass
378,Black Rockfish,Recruitment,0.7,20,0.5548,Biomass
379,Black Rockfish,Recruitment,0.8,0,0,Biomass
380,Black Rockfish,Recruitment,0.8,1,0.5002,Biomass
381,Black Rockfish,Recruitment,0.8,2,0.5288,Biomass
382,Black Rockfish,Recruitment,0.8,3,0.5684,Biomass
383,Black Rockfish,Recruitment,0.8,4,0.6036,Biomass
384,Black Rockfish,Recruitment,0.8,5,0.6302,Biomass
385,Black Rockfish,Recruitment,0.8,6,0.6514,Biomass
386,Black Rockfish,Recruitment,0.8,7,0.665,Biomass
387,Black Rockfish,Recruitment,0.8,8,0.6784,Biomass
388,Black Rockfish,Recruitment,0.8,9,0.684,Biomass
389,Black Rockfish,Recruitment,0.8,10,0.6812,Biomass
390,Black Rockfish,Recruitment,0.8,11,0.6798,Biomass
391,Black Rockfish,Recruitment,0.8,12,0.6716,Biomass
392,Black Rockfish,Recruitment,0.8,13,0.6694,Biomass
393,Black Rockfish,Recruitment,0.8,14,0.665,Biomass
394,Black Rockfish,Recruitment,0.8,15,0.6614,Biomass
395,Black Rockfish,Recruitment,0.8,16,0.6524,Biomass
396,Black Rockfish,Recruitment,0.8,17,0.6438,Biomass
397,Black Rockfish,Recruitment,0.8,18,0.6432,Biomass
398,Black Rockfish,Recruitment,0.8,19,0.6352,Biomass
399,Black Rockfish,Recruitment,0.8,20,0.6264,Biomass
400,Black Rockfish,Recruitment,0.9,0,0,Biomass
401,Black Rockfish,Recruitment,0.9,1,0.4978,Biomass
402,Black Rockfish,Recruitment,0.9,2,0.5222,Biomass
403,Black Rockfish,Recruitment,0.9,3,0.5486,Biomass
404,Black Rockfish,Recruitment,0.9,4,0.5616,Biomass
405,Black Rockfish,Recruitment,0.9,5,0.575,Biomass
406,Black Rockfish,Recruitment,0.9,6,0.5882,Biomass
407,Black Rockfish,Recruitment,0.9,7,0.5922,Biomass
408,Black Rockfish,Recruitment,0.9,8,0.599,Biomass
409,Black Rockfish,Recruitment,0.9,9,0.6038,Biomass
410,Black Rockfish,Recruitment,0.9,10,0.5986,Biomass
411,Black Rockfish,Recruitment,0.9,11,0.5984,Biomass
412,Black Rockfish,Recruitment,0.9,12,0.6016,Biomass
413,Black Rockfish,Recruitment,0.9,13,0.5932,Biomass
414,Black Rockfish,Recruitment,0.9,14,0.5904,Biomass
415,Black Rockfish,Recruitment,0.9,15,0.5904,Biomass
416,Black Rockfish,Recruitment,0.9,16,0.5884,Biomass
417,Black Rockfish,Recruitment,0.9,17,0.5826,Biomass
418,Black Rockfish,Recruitment,0.9,18,0.5858,Biomass
419,Black Rockfish,Recruitment,0.9,19,0.5934,Biomass
420,Black Rockfish,Recruitment,0.9,20,0.5956,Biomass
421,Black Rockfish,Both,0.6,0,0,Biomass
422,Black Rockfish,Both,0.6,1,0.5008,Biomass
423,Black Rockfish,Both,0.6,2,0.5264,Biomass
424,Black Rockfish,Both,0.6,3,0.5558,Biomass
425,Black Rockfish,Both,0.6,4,0.5826,Biomass
426,Black Rockfish,Both,0.6,5,0.6016,Biomass
427,Black Rockfish,Both,0.6,6,0.614,Biomass
428,Black Rockfish,Both,0.6,7,0.6262,Biomass
429,Black Rockfish,Both,0.6,8,0.6366,Biomass
430,Black Rockfish,Both,0.6,9,0.6376,Biomass
431,Black Rockfish,Both,0.6,10,0.6426,Biomass
432,Black Rockfish,Both,0.6,11,0.6384,Biomass
433,Black Rockfish,Both,0.6,12,0.64,Biomass
434,Black Rockfish,Both,0.6,13,0.6368,Biomass
435,Black Rockfish,Both,0.6,14,0.6262,Biomass
436,Black Rockfish,Both,0.6,15,0.6176,Biomass
437,Black Rockfish,Both,0.6,16,0.614,Biomass
438,Black Rockfish,Both,0.6,17,0.606,Biomass
439,Black Rockfish,Both,0.6,18,0.5912,Biomass
440,Black Rockfish,Both,0.6,19,0.5874,Biomass
441,Black Rockfish,Both,0.6,20,0.5714,Biomass
442,Black Rockfish,Both,0.7,0,0,Biomass
443,Black Rockfish,Both,0.7,1,0.4984,Biomass
444,Black Rockfish,Both,0.7,2,0.5188,Biomass
445,Black Rockfish,Both,0.7,3,0.538,Biomass
446,Black Rockfish,Both,0.7,4,0.5676,Biomass
447,Black Rockfish,Both,0.7,5,0.5776,Biomass
448,Black Rockfish,Both,0.7,6,0.5894,Biomass
449,Black Rockfish,Both,0.7,7,0.6022,Biomass
