"Species","Scenario","Metric","Type","FDR","Year","Value","Lower","Upper","Source"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,17,1.09467168140226,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,18,1.1120008983542,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,19,1.12992787585814,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Static",0.9,20,1.14664173179752,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,0,1,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,1,1.00342046338059,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,2,1.00904700015882,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,3,1.0166407523935,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,4,1.0259852121303,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,5,1.0368827446754,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,6,1.04915151266786,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,7,1.05981426471541,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,8,1.06867134808623,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,9,1.07553091482271,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,10,1.0802122264652,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,11,1.08254734608082,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,12,1.08238375503502,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,13,1.07958667640242,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,14,1.07404093943077,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,15,1.06565333085016,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,16,1.05435530946379,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,17,1.04010604030973,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,18,1.02289597783705,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,19,1.00275087503576,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.6,20,0.979735966235838,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,0,1,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,1,1.00342046338059,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,2,1.00904700015882,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,3,1.0166407523935,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,4,1.0259852121303,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,5,1.0368827446754,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,6,1.04915151266786,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,7,1.06262311326328,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,8,1.07714091668434,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,9,1.09022673481548,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,10,1.1016888157445,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,11,1.11134160108617,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,12,1.11900874064176,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,13,1.12452448858013,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,14,1.12773458479267,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,15,1.12849730500372,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,16,1.12668472455703,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,17,1.12218424038345,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,18,1.11490038525054,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,19,1.10475699664871,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.7,20,1.09169995858261,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,0,1,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,1,1.00342046338059,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,2,1.00904700015882,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,3,1.0166407523935,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,4,1.0259852121303,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,5,1.0368827446754,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,6,1.04915151266786,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,7,1.06262311326328,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,8,1.07714091668434,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,9,1.09255918467632,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,10,1.10874224371656,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,11,1.12556375348841,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,12,1.14290646376186,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,13,1.15903755841981,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,14,1.17380041892024,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,15,1.18704380152577,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,16,1.19862303391672,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,17,1.20840014363832,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,18,1.21624390865377,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,19,1.2220298240757,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.8,20,1.22564009624226,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,0,1,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,1,1.00342046338059,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,2,1.00904700015882,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,3,1.0166407523935,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,4,1.0259852121303,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,5,1.0368827446754,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,6,1.04915151266786,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,7,1.06262311326328,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,8,1.07714091668434,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,9,1.09255918467632,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,10,1.10874224371656,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,11,1.12556375348841,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,12,1.14290646376186,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,13,1.16066171717329,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,14,1.17872883146457,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,15,1.19701468390853,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,16,1.21543338647624,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,17,1.23390600820821,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,18,1.25132106595046,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,19,1.26757373516231,NA,NA,"Deterministic"
"Canary Rockfish","Recruitment","Relative Biomass","Transient",0.9,20,1.2825640534999,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,0,1,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,1,1.00111791330663,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,2,0.997266228962351,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,3,0.989085372731402,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,4,0.977384577104111,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,5,0.963243396528115,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,6,0.947832911420182,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,7,0.932169709902437,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,8,0.917031690614491,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,9,0.903028292124308,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,10,0.890661040458825,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,11,0.880334280678174,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,12,0.872305369225096,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,13,0.866661981085405,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,14,0.86337156019953,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,15,0.862383180528218,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,16,0.863731606214166,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,17,0.867594693073217,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,18,0.874288759850764,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,19,0.884219097100071,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.6,20,0.897805530857443,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,0,1,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,1,1.00111791330663,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,2,0.997266228962351,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,3,0.989085372731402,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,4,0.977384577104111,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,5,0.963243396528115,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,6,0.947832911420182,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,7,0.932169709902437,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,8,0.917031690614491,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,9,0.903028292124308,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,10,0.890661040458825,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,11,0.880334280678174,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,12,0.872305369225096,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,13,0.866661981085405,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,14,0.86337156019953,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,15,0.862383180528218,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,16,0.863731606214166,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,17,0.867594693073217,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,18,0.874288759850764,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,19,0.884219097100071,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.7,20,0.897805530857443,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,0,1,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,1,1.00111791330663,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,2,0.997266228962351,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,3,0.989085372731402,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,4,0.977384577104111,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,5,0.963243396528115,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,6,0.947832911420182,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,7,0.9485826272272,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,8,0.961124344252716,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,9,0.96876980657648,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,10,0.971751184889526,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,11,0.96983593276748,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,12,0.963235241295453,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,13,0.952316338829627,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,14,0.937807793158618,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,15,0.920734317226907,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,16,0.902260990495232,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,17,0.883609540757089,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,18,0.866036639195607,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,19,0.850821213085454,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.8,20,0.839219024078152,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,0,1,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,1,1.00111791330663,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,2,0.997266228962351,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,3,0.989085372731402,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,4,0.99210362767603,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,5,1.00324624017816,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,6,1.02075482330722,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,7,1.04337702811263,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,8,1.06999490598431,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,9,1.09949422248654,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,10,1.12100363385276,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,11,1.13423004600221,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,12,1.13907310315111,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,13,1.13597198986193,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,14,1.12567063784715,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,15,1.10916976215253,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,16,1.08762990350661,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,17,1.06226547124504,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,18,1.03426570878966,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,19,1.00474402797971,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Static",0.9,20,0.974714115032629,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,0,1,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,1,1.00111791330663,NA,NA,"Deterministic"
